trip_id,arrival_time,departure_time,stop_id,stop_sequence
r013_e03_w,16:47:00,16:47:00,s0050,2
r013_e03_w,16:49:00,16:49:00,s0047,3
r013_e03_w,17:01:00,17:01:00,s0339,4
r013_e03_w,17:02:00,17:02:00,s0338,5
r013_e03_w,17:07:00,17:07:00,s0107,6
r013_e03_w,17:09:00,17:09:00,s0108,7
r013_e03_w,17:22:00,17:22:00,s0088,8
r013_e03_w,17:29:00,17:29:00,s0196,9
r013_e03_w,17:36:00,17:36:00,s0216,10
r013_e03_w,17:44:00,17:44:00,s0124,11
r013_e03_w,17:50:00,17:50:00,s0103,12
r013_e03_w,17:51:00,17:51:00,s0077,13
r013_e03_w,17:53:00,17:53:00,s0397,14
r013_e03_w,17:56:00,17:56:00,s0122,15
r013_e03_w,17:59:00,17:59:00,s0123,16
r013_e03_w,18:04:00,18:04:00,s0155,17
r013_e03_w,18:08:00,18:08:00,s0111,18
r013_e03_w,18:10:00,18:10:00,s0324,19
r013_e03_b,05:00:00,05:00:00,s0324,1
r013_e03_b,05:02:00,05:02:00,s0111,2
r013_e03_b,05:06:00,05:06:00,s0155,3
r013_e03_b,05:11:00,05:11:00,s0123,4
r013_e03_b,05:14:00,05:14:00,s0122,5
r013_e03_b,05:17:00,05:17:00,s0397,6
r013_e03_b,05:19:00,05:19:00,s0077,7
r013_e03_b,05:20:00,05:20:00,s0103,8
r013_e03_b,05:26:00,05:26:00,s0124,9
r013_e03_b,05:34:00,05:34:00,s0216,10
r013_e03_b,05:41:00,05:41:00,s0196,11
r013_e03_b,05:48:00,05:48:00,s0088,12
r013_e03_b,06:01:00,06:01:00,s0108,13
r013_e03_b,06:03:00,06:03:00,s0107,14
r013_e03_b,06:08:00,06:08:00,s0338,15
r013_e03_b,06:09:00,06:09:00,s0339,16
r013_e03_b,06:21:00,06:21:00,s0047,17
r013_e03_b,06:23:00,06:23:00,s0050,18
r013_e03_b,06:25:00,06:25:00,s0040,19
r014_e00_w,07:15:00,07:15:00,s0042,1
r014_e00_w,07:17:00,07:17:00,s0050,2
r014_e00_w,07:19:00,07:19:00,s0045,3
r014_e00_w,07:33:00,07:33:00,s0213,4
r014_e00_w,07:42:00,07:42:00,s0334,5
r014_e00_w,07:44:00,07:44:00,s0345,6
r014_e00_w,07:46:00,07:46:00,s0221,7
r014_e00_w,07:50:00,07:50:00,s0003,8
r014_e00_w,07:55:00,07:55:00,s0126,9
r014_e00_w,08:03:00,08:03:00,s0275,10
r014_e00_w,08:04:00,08:04:00,s0278,11
r014_e00_w,08:05:00,08:05:00,s0276,12
r014_e00_w,08:06:00,08:06:00,s0279,13
r014_e00_w,08:20:00,08:20:00,s0197,14
r014_e00_w,08:20:00,08:20:00,s0327,15
r014_e00_w,08:25:00,08:25:00,s0035,16
r014_e00_b,08:45:00,08:45:00,s0035,1
r014_e00_b,08:50:00,08:50:00,s0327,2
r014_e00_b,08:50:00,08:50:00,s0197,3
r014_e00_b,09:04:00,09:04:00,s0279,4
r014_e00_b,09:05:00,09:05:00,s0276,5
r014_e00_b,09:06:00,09:06:00,s0278,6
r014_e00_b,09:07:00,09:07:00,s0275,7
r014_e00_b,09:15:00,09:15:00,s0126,8
r014_e00_b,09:20:00,09:20:00,s0003,9
r014_e00_b,09:24:00,09:24:00,s0221,10
r014_e00_b,09:26:00,09:26:00,s0345,11
r014_e00_b,09:28:00,09:28:00,s0334,12
r014_e00_b,09:37:00,09:37:00,s0213,13
r014_e00_b,09:51:00,09:51:00,s0045,14
r014_e00_b,09:53:00,09:53:00,s0050,15
r014_e00_b,09:55:00,09:55:00,s0042,16
r014_e01_w,11:40:00,11:40:00,s0042,1
r014_e01_w,11:42:00,11:42:00,s0050,2
r014_e01_w,11:44:00,11:44:00,s0045,3
r014_e01_w,11:58:00,11:58:00,s0213,4
r014_e01_w,12:07:00,12:07:00,s0334,5
r014_e01_w,12:09:00,12:09:00,s0345,6
r014_e01_w,12:11:00,12:11:00,s0221,7
r014_e01_w,12:15:00,12:15:00,s0003,8
r014_e01_w,12:20:00,12:20:00,s0126,9
r014_e01_w,12:28:00,12:28:00,s0275,10
r014_e01_w,12:29:00,12:29:00,s0278,11
r014_e01_w,12:30:00,12:30:00,s0276,12
r014_e01_w,12:31:00,12:31:00,s0279,13
r014_e01_w,12:45:00,12:45:00,s0197,14
r014_e01_w,12:45:00,12:45:00,s0327,15
r014_e01_w,12:50:00,12:50:00,s0035,16
r014_e01_b,13:00:00,13:00:00,s0035,1
r014_e01_b,13:05:00,13:05:00,s0327,2
r014_e01_b,13:05:00,13:05:00,s0197,3
r014_e01_b,13:19:00,13:19:00,s0279,4
r014_e01_b,13:20:00,13:20:00,s0276,5
r014_e01_b,13:21:00,13:21:00,s0278,6
r014_e01_b,13:22:00,13:22:00,s0275,7
r014_e01_b,13:30:00,13:30:00,s0126,8
r014_e01_b,13:35:00,13:35:00,s0003,9
r014_e01_b,13:39:00,13:39:00,s0221,10
r014_e01_b,13:41:00,13:41:00,s0345,11
r014_e01_b,13:43:00,13:43:00,s0334,12
r014_e01_b,13:52:00,13:52:00,s0213,13
r014_e01_b,14:06:00,14:06:00,s0045,14
r014_e01_b,14:08:00,14:08:00,s0050,15
r014_e01_b,14:10:00,14:10:00,s0042,16
r015_e00_w,06:45:00,06:45:00,s0042,1
r015_e00_w,06:47:00,06:47:00,s0050,2
r015_e00_w,06:49:00,06:49:00,s0045,3
r015_e00_w,07:03:00,07:03:00,s0213,4
r015_e00_w,07:13:00,07:13:00,s0334,5
r015_e00_w,07:26:00,07:26:00,s0033,6
r015_e00_w,07:35:00,07:35:00,s0335,7
r015_e00_w,07:39:00,07:39:00,s0218,8
r015_e00_w,07:45:00,07:45:00,s0138,9
r015_e00_w,07:46:00,07:46:00,s0197,10
r015_e00_w,07:47:00,07:47:00,s0327,11
r015_e00_w,07:52:00,07:52:00,s0035,12
r015_e00_w,07:56:00,07:56:00,s0327,13
r015_e00_w,08:05:00,08:05:00,s0008,14
r015_e00_b,08:40:00,08:40:00,s0008,1
r015_e00_b,08:49:00,08:49:00,s0327,2
r015_e00_b,08:53:00,08:53:00,s0035,3
r015_e00_b,08:58:00,08:58:00,s0327,4
r015_e00_b,08:59:00,08:59:00,s0197,5
r015_e00_b,09:00:00,09:00:00,s0138,6
r015_e00_b,09:06:00,09:06:00,s0218,7
r015_e00_b,09:10:00,09:10:00,s0335,8
r015_e00_b,09:19:00,09:19:00,s0033,9
r015_e00_b,09:32:00,09:32:00,s0334,10
r015_e00_b,09:42:00,09:42:00,s0213,11
r015_e00_b,09:56:00,09:56:00,s0045,12
r015_e00_b,09:58:00,09:58:00,s0050,13
r015_e00_b,10:00:00,10:00:00,s0042,14
r015_e01_w,11:45:00,11:45:00,s0042,1
r015_e01_w,11:47:00,11:47:00,s0050,2
r015_e01_w,11:49:00,11:49:00,s0045,3
r015_e01_w,12:03:00,12:03:00,s0213,4
r015_e01_w,12:13:00,12:13:00,s0334,5
r015_e01_w,12:26:00,12:26:00,s0033,6
r015_e01_w,12:35:00,12:35:00,s0335,7
r015_e01_w,12:39:00,12:39:00,s0218,8
r015_e01_w,12:45:00,12:45:00,s0138,9
r015_e01_w,12:46:00,12:46:00,s0197,10
r015_e01_w,12:47:00,12:47:00,s0327,11
r015_e01_w,12:52:00,12:52:00,s0035,12
r015_e01_w,12:56:00,12:56:00,s0327,13
r015_e01_w,13:05:00,13:05:00,s0008,14
r015_e01_b,13:20:00,13:20:00,s0008,1
r015_e01_b,13:29:00,13:29:00,s0327,2
r015_e01_b,13:33:00,13:33:00,s0035,3
r015_e01_b,13:38:00,13:38:00,s0327,4
r015_e01_b,13:39:00,13:39:00,s0197,5
r015_e01_b,13:40:00,13:40:00,s0138,6
r015_e01_b,13:46:00,13:46:00,s0218,7
r015_e01_b,13:50:00,13:50:00,s0335,8
r015_e01_b,13:59:00,13:59:00,s0033,9
r015_e01_b,14:12:00,14:12:00,s0334,10
r015_e01_b,14:22:00,14:22:00,s0213,11
r015_e01_b,14:36:00,14:36:00,s0045,12
r015_e01_b,14:38:00,14:38:00,s0050,13
r015_e01_b,14:40:00,14:40:00,s0042,14
r015_e02_w,15:30:00,15:30:00,s0042,1
r015_e02_w,15:32:00,15:32:00,s0050,2
r015_e02_w,15:35:00,15:35:00,s0045,3
r015_e02_w,15:52:00,15:52:00,s0213,4
r015_e02_w,16:03:00,16:03:00,s0334,5
r015_e02_w,16:19:00,16:19:00,s0033,6
r015_e02_w,16:29:00,16:29:00,s0335,7
r015_e02_w,16:34:00,16:34:00,s0218,8
r015_e02_w,16:41:00,16:41:00,s0138,9
r015_e02_w,16:42:00,16:42:00,s0197,10
r015_e02_w,16:43:00,16:43:00,s0327,11
r015_e02_w,16:49:00,16:49:00,s0035,12
r015_e02_w,16:55:00,16:55:00,s0327,13
r015_e02_w,17:05:00,17:05:00,s0008,14
r015_e02_b,05:45:00,05:45:00,s0008,1
r015_e02_b,05:55:00,05:55:00,s0327,2
r015_e02_b,06:00:00,06:00:00,s0035,3
r015_e02_b,06:06:00,06:06:00,s0327,4
r015_e02_b,06:06:00,06:06:00,s0197,5
r015_e02_b,06:08:00,06:08:00,s0138,6
r015_e02_b,06:14:00,06:14:00,s0218,7
r015_e02_b,06:19:00,06:19:00,s0335,8
r015_e02_b,06:29:00,06:29:00,s0033,9
r015_e02_b,06:43:00,06:43:00,s0334,10
r015_e02_b,06:55:00,06:55:00,s0213,11
r015_e02_b,07:10:00,07:10:00,s0045,12
r015_e02_b,07:13:00,07:13:00,s0050,13
r015_e02_b,07:15:00,07:15:00,s0042,14
r015_e03_w,17:00:00,17:00:00,s0042,1
r015_e03_w,17:02:00,17:02:00,s0050,2
r015_e03_w,17:04:00,17:04:00,s0045,3
r015_e03_w,17:18:00,17:18:00,s0213,4
r015_e03_w,17:28:00,17:28:00,s0334,5
r015_e03_w,17:41:00,17:41:00,s0033,6
r015_e03_w,17:50:00,17:50:00,s0335,7
r015_e03_w,17:54:00,17:54:00,s0218,8
r015_e03_w,18:00:00,18:00:00,s0138,9
r015_e03_w,18:01:00,18:01:00,s0197,10
r015_e03_w,18:02:00,18:02:00,s0327,11
r015_e03_w,18:07:00,18:07:00,s0035,12
r015_e03_w,18:11:00,18:11:00,s0327,13
r015_e03_w,18:20:00,18:20:00,s0008,14
r015_e03_b,05:15:00,05:15:00,s0008,1
r015_e03_b,05:24:00,05:24:00,s0327,2
r015_e03_b,05:28:00,05:28:00,s0035,3
r015_e03_b,05:33:00,05:33:00,s0327,4
r015_e03_b,05:34:00,05:34:00,s0197,5
r015_e03_b,05:35:00,05:35:00,s0138,6
r015_e03_b,05:41:00,05:41:00,s0218,7
r015_e03_b,05:45:00,05:45:00,s0335,8
r015_e03_b,05:54:00,05:54:00,s0033,9
r015_e03_b,06:07:00,06:07:00,s0334,10
r015_e03_b,06:17:00,06:17:00,s0213,11
r015_e03_b,06:31:00,06:31:00,s0045,12
r015_e03_b,06:33:00,06:33:00,s0050,13
r015_e03_b,06:35:00,06:35:00,s0042,14
r015_e04_w,17:00:00,17:00:00,s0042,1
r015_e04_w,17:02:00,17:02:00,s0050,2
r015_e04_w,17:05:00,17:05:00,s0045,3
r015_e04_w,17:22:00,17:22:00,s0213,4
r015_e04_w,17:33:00,17:33:00,s0334,5
r015_e04_w,17:49:00,17:49:00,s0033,6
r015_e04_w,17:59:00,17:59:00,s0335,7
r015_e04_w,18:04:00,18:04:00,s0218,8
r015_e04_w,18:11:00,18:11:00,s0138,9
r015_e04_w,18:12:00,18:12:00,s0197,10
r015_e04_w,18:13:00,18:13:00,s0327,11
r015_e04_w,18:19:00,18:19:00,s0035,12
r015_e04_w,18:25:00,18:25:00,s0327,13
r015_e04_w,18:35:00,18:35:00,s0008,14
r015_e04_b,13:20:00,13:20:00,s0008,1
r015_e04_b,13:30:00,13:30:00,s0327,2
r015_e04_b,13:36:00,13:36:00,s0035,3
r015_e04_b,13:42:00,13:42:00,s0327,4
r015_e04_b,13:43:00,13:43:00,s0197,5
r015_e04_b,13:44:00,13:44:00,s0138,6
r015_e04_b,13:51:00,13:51:00,s0218,7
r015_e04_b,13:56:00,13:56:00,s0335,8
r015_e04_b,14:06:00,14:06:00,s0033,9
r015_e04_b,14:22:00,14:22:00,s0334,10
r015_e04_b,14:33:00,14:33:00,s0213,11
r015_e04_b,14:50:00,14:50:00,s0045,12
r015_e04_b,14:53:00,14:53:00,s0050,13
r015_e04_b,14:55:00,14:55:00,s0042,14
r016_e00_w,06:30:00,06:30:00,s0042,1
r016_e00_w,06:32:00,06:32:00,s0050,2
r016_e00_w,06:35:00,06:35:00,s0045,3
r016_e00_w,06:51:00,06:51:00,s0213,4
r016_e00_w,07:03:00,07:03:00,s0334,5
r016_e00_w,07:05:00,07:05:00,s0345,6
r016_e00_w,07:08:00,07:08:00,s0221,7
r016_e00_w,07:13:00,07:13:00,s0003,8
r016_e00_w,07:19:00,07:19:00,s0126,9
r016_e00_w,07:28:00,07:28:00,s0275,10
r016_e00_w,07:30:00,07:30:00,s0278,11
r016_e00_w,07:31:00,07:31:00,s0276,12
r016_e00_w,07:33:00,07:33:00,s0274,13
r016_e00_w,07:38:00,07:38:00,s0125,14
r016_e00_w,07:51:00,07:51:00,s0252,15
r016_e00_w,07:55:00,07:55:00,s0253,16
r016_e00_b,08:15:00,08:15:00,s0253,1
r016_e00_b,08:19:00,08:19:00,s0252,2
r016_e00_b,08:32:00,08:32:00,s0125,3
r016_e00_b,08:37:00,08:37:00,s0274,4
r016_e00_b,08:39:00,08:39:00,s0276,5
r016_e00_b,08:40:00,08:40:00,s0278,6
r016_e00_b,08:42:00,08:42:00,s0275,7
r016_e00_b,08:51:00,08:51:00,s0126,8
r016_e00_b,08:57:00,08:57:00,s0003,9
r016_e00_b,09:02:00,09:02:00,s0221,10
r016_e00_b,09:05:00,09:05:00,s0345,11
r016_e00_b,09:07:00,09:07:00,s0334,12
r016_e00_b,09:19:00,09:19:00,s0213,13
r016_e00_b,09:35:00,09:35:00,s0045,14
r016_e00_b,09:38:00,09:38:00,s0050,15
r016_e00_b,09:40:00,09:40:00,s0042,16
r016_e01_w,08:00:00,08:00:00,s0042,1
r016_e01_w,08:02:00,08:02:00,s0050,2
r016_e01_w,08:05:00,08:05:00,s0045,3
r016_e01_w,08:21:00,08:21:00,s0213,4
r016_e01_w,08:33:00,08:33:00,s0334,5
r016_e01_w,08:35:00,08:35:00,s0345,6
r016_e01_w,08:38:00,08:38:00,s0221,7
r016_e01_w,08:43:00,08:43:00,s0003,8
r016_e01_w,08:49:00,08:49:00,s0126,9
r016_e01_w,08:58:00,08:58:00,s0275,10
r016_e01_w,09:00:00,09:00:00,s0278,11
r016_e01_w,09:01:00,09:01:00,s0276,12
r016_e01_w,09:03:00,09:03:00,s0274,13
r016_e01_w,09:08:00,09:08:00,s0125,14
r016_e01_w,09:21:00,09:21:00,s0252,15
r016_e01_w,09:25:00,09:25:00,s0253,16
r016_e01_b,10:15:00,10:15:00,s0253,1
r016_e01_b,10:19:00,10:19:00,s0252,2
r016_e01_b,10:32:00,10:32:00,s0125,3
r016_e01_b,10:37:00,10:37:00,s0274,4
r016_e01_b,10:39:00,10:39:00,s0276,5
r016_e01_b,10:40:00,10:40:00,s0278,6
r016_e01_b,10:42:00,10:42:00,s0275,7
r016_e01_b,10:51:00,10:51:00,s0126,8
r016_e01_b,10:57:00,10:57:00,s0003,9
r016_e01_b,11:02:00,11:02:00,s0221,10
r016_e01_b,11:05:00,11:05:00,s0345,11
r016_e01_b,11:07:00,11:07:00,s0334,12
r016_e01_b,11:19:00,11:19:00,s0213,13
r016_e01_b,11:35:00,11:35:00,s0045,14
r016_e01_b,11:38:00,11:38:00,s0050,15
r016_e01_b,11:40:00,11:40:00,s0042,16
r016_e02_w,11:00:00,11:00:00,s0042,1
r016_e02_w,11:02:00,11:02:00,s0050,2
r016_e02_w,11:05:00,11:05:00,s0045,3
r016_e02_w,11:21:00,11:21:00,s0213,4
r016_e02_w,11:33:00,11:33:00,s0334,5
r016_e02_w,11:35:00,11:35:00,s0345,6
r016_e02_w,11:38:00,11:38:00,s0221,7
r016_e02_w,11:43:00,11:43:00,s0003,8
r016_e02_w,11:49:00,11:49:00,s0126,9
r016_e02_w,11:58:00,11:58:00,s0275,10
r016_e02_w,12:00:00,12:00:00,s0278,11
r016_e02_w,12:01:00,12:01:00,s0276,12
r016_e02_w,12:03:00,12:03:00,s0274,13
r016_e02_w,12:08:00,12:08:00,s0125,14
r016_e02_w,12:21:00,12:21:00,s0252,15
r016_e02_w,12:25:00,12:25:00,s0253,16
r016_e02_b,12:30:00,12:30:00,s0253,1
r016_e02_b,12:34:00,12:34:00,s0252,2
r016_e02_b,12:47:00,12:47:00,s0125,3
r016_e02_b,12:52:00,12:52:00,s0274,4
r016_e02_b,12:54:00,12:54:00,s0276,5
r016_e02_b,12:55:00,12:55:00,s0278,6
r016_e02_b,12:57:00,12:57:00,s0275,7
r016_e02_b,13:06:00,13:06:00,s0126,8
r016_e02_b,13:12:00,13:12:00,s0003,9
r016_e02_b,13:17:00,13:17:00,s0221,10
r016_e02_b,13:20:00,13:20:00,s0345,11
r016_e02_b,13:22:00,13:22:00,s0334,12
r016_e02_b,13:34:00,13:34:00,s0213,13
r016_e02_b,13:50:00,13:50:00,s0045,14
r016_e02_b,13:53:00,13:53:00,s0050,15
r016_e02_b,13:55:00,13:55:00,s0042,16
r016_e03_w,14:00:00,14:00:00,s0042,1
r016_e03_w,14:02:00,14:02:00,s0050,2
r016_e03_w,14:05:00,14:05:00,s0045,3
r016_e03_w,14:21:00,14:21:00,s0213,4
r016_e03_w,14:33:00,14:33:00,s0334,5
r016_e03_w,14:35:00,14:35:00,s0345,6
r016_e03_w,14:38:00,14:38:00,s0221,7
r016_e03_w,14:43:00,14:43:00,s0003,8
r016_e03_w,14:49:00,14:49:00,s0126,9
r016_e03_w,14:58:00,14:58:00,s0275,10
r016_e03_w,15:00:00,15:00:00,s0278,11
r016_e03_w,15:01:00,15:01:00,s0276,12
r016_e03_w,15:03:00,15:03:00,s0274,13
r016_e03_w,15:08:00,15:08:00,s0125,14
r016_e03_w,15:21:00,15:21:00,s0252,15
r016_e03_w,15:25:00,15:25:00,s0253,16
r016_e03_b,15:30:00,15:30:00,s0253,1
r016_e03_b,15:34:00,15:34:00,s0252,2
r016_e03_b,15:47:00,15:47:00,s0125,3
r016_e03_b,15:52:00,15:52:00,s0274,4
r016_e03_b,15:54:00,15:54:00,s0276,5
r016_e03_b,15:55:00,15:55:00,s0278,6
r016_e03_b,15:57:00,15:57:00,s0275,7
r016_e03_b,16:06:00,16:06:00,s0126,8
r016_e03_b,16:12:00,16:12:00,s0003,9
r016_e03_b,16:17:00,16:17:00,s0221,10
r016_e03_b,16:20:00,16:20:00,s0345,11
r016_e03_b,16:22:00,16:22:00,s0334,12
r016_e03_b,16:34:00,16:34:00,s0213,13
r016_e03_b,16:50:00,16:50:00,s0045,14
r016_e03_b,16:53:00,16:53:00,s0050,15
r016_e03_b,16:55:00,16:55:00,s0042,16
r016_e04_w,16:00:00,16:00:00,s0042,1
r016_e04_w,16:02:00,16:02:00,s0050,2
r016_e04_w,16:05:00,16:05:00,s0045,3
r016_e04_w,16:21:00,16:21:00,s0213,4
r016_e04_w,16:33:00,16:33:00,s0334,5
r016_e04_w,16:35:00,16:35:00,s0345,6
r016_e04_w,16:38:00,16:38:00,s0221,7
r016_e04_w,16:43:00,16:43:00,s0003,8
r016_e04_w,16:49:00,16:49:00,s0126,9
r016_e04_w,16:58:00,16:58:00,s0275,10
r016_e04_w,17:00:00,17:00:00,s0278,11
r016_e04_w,17:01:00,17:01:00,s0276,12
r016_e04_w,17:03:00,17:03:00,s0274,13
r016_e04_w,17:08:00,17:08:00,s0125,14
r016_e04_w,17:21:00,17:21:00,s0252,15
r016_e04_w,17:25:00,17:25:00,s0253,16
r016_e04_b,17:45:00,17:45:00,s0253,1
r016_e04_b,17:49:00,17:49:00,s0252,2
r016_e04_b,18:02:00,18:02:00,s0125,3
r016_e04_b,18:07:00,18:07:00,s0274,4
r016_e04_b,18:09:00,18:09:00,s0276,5
r016_e04_b,18:10:00,18:10:00,s0278,6
r016_e04_b,18:12:00,18:12:00,s0275,7
r016_e04_b,18:21:00,18:21:00,s0126,8
r016_e04_b,18:27:00,18:27:00,s0003,9
r016_e04_b,18:32:00,18:32:00,s0221,10
r016_e04_b,18:35:00,18:35:00,s0345,11
r016_e04_b,18:37:00,18:37:00,s0334,12
r016_e04_b,18:49:00,18:49:00,s0213,13
r016_e04_b,19:05:00,19:05:00,s0045,14
r016_e04_b,19:08:00,19:08:00,s0050,15
r016_e04_b,19:10:00,19:10:00,s0042,16
r016_e05_w,18:15:00,18:15:00,s0042,1
r016_e05_w,18:17:00,18:17:00,s0050,2
r016_e05_w,18:20:00,18:20:00,s0045,3
r016_e05_w,18:36:00,18:36:00,s0213,4
r016_e05_w,18:48:00,18:48:00,s0334,5
r016_e05_w,18:50:00,18:50:00,s0345,6
r016_e05_w,18:53:00,18:53:00,s0221,7
r016_e05_w,18:58:00,18:58:00,s0003,8
r016_e05_w,19:04:00,19:04:00,s0126,9
r016_e05_w,19:13:00,19:13:00,s0275,10
r016_e05_w,19:15:00,19:15:00,s0278,11
r016_e05_w,19:16:00,19:16:00,s0276,12
r016_e05_w,19:18:00,19:18:00,s0274,13
r016_e05_w,19:23:00,19:23:00,s0125,14
r016_e05_w,19:36:00,19:36:00,s0252,15
r016_e05_w,19:40:00,19:40:00,s0253,16
r016_e05_b,05:00:00,05:00:00,s0253,1
r016_e05_b,05:04:00,05:04:00,s0252,2
r016_e05_b,05:17:00,05:17:00,s0125,3
r016_e05_b,05:22:00,05:22:00,s0274,4
r016_e05_b,05:24:00,05:24:00,s0276,5
r016_e05_b,05:25:00,05:25:00,s0278,6
r016_e05_b,05:27:00,05:27:00,s0275,7
r016_e05_b,05:36:00,05:36:00,s0126,8
r016_e05_b,05:42:00,05:42:00,s0003,9
r016_e05_b,05:47:00,05:47:00,s0221,10
r016_e05_b,05:50:00,05:50:00,s0345,11
r016_e05_b,05:52:00,05:52:00,s0334,12
r016_e05_b,06:04:00,06:04:00,s0213,13
r016_e05_b,06:20:00,06:20:00,s0045,14
r016_e05_b,06:23:00,06:23:00,s0050,15
r016_e05_b,06:25:00,06:25:00,s0042,16
r016_e06_w,19:30:00,19:30:00,s0042,1
r016_e06_w,19:32:00,19:32:00,s0050,2
r016_e06_w,19:35:00,19:35:00,s0045,3
r016_e06_w,19:51:00,19:51:00,s0213,4
r016_e06_w,20:03:00,20:03:00,s0334,5
r016_e06_w,20:05:00,20:05:00,s0345,6
r016_e06_w,20:08:00,20:08:00,s0221,7
r016_e06_w,20:13:00,20:13:00,s0003,8
r016_e06_w,20:19:00,20:19:00,s0126,9
r016_e06_w,20:28:00,20:28:00,s0275,10
r016_e06_w,20:30:00,20:30:00,s0278,11
r016_e06_w,20:31:00,20:31:00,s0276,12
r016_e06_w,20:33:00,20:33:00,s0274,13
r016_e06_w,20:38:00,20:38:00,s0125,14
r016_e06_w,20:51:00,20:51:00,s0252,15
r016_e06_w,20:55:00,20:55:00,s0253,16
r016_e06_b,06:30:00,06:30:00,s0253,1
r016_e06_b,06:34:00,06:34:00,s0252,2
r016_e06_b,06:47:00,06:47:00,s0125,3
r016_e06_b,06:52:00,06:52:00,s0274,4
r016_e06_b,06:54:00,06:54:00,s0276,5
r016_e06_b,06:55:00,06:55:00,s0278,6
r016_e06_b,06:57:00,06:57:00,s0275,7
r016_e06_b,07:06:00,07:06:00,s0126,8
r016_e06_b,07:12:00,07:12:00,s0003,9
r016_e06_b,07:17:00,07:17:00,s0221,10
r016_e06_b,07:20:00,07:20:00,s0345,11
r016_e06_b,07:22:00,07:22:00,s0334,12
r016_e06_b,07:34:00,07:34:00,s0213,13
r016_e06_b,07:50:00,07:50:00,s0045,14
r016_e06_b,07:53:00,07:53:00,s0050,15
r016_e06_b,07:55:00,07:55:00,s0042,16
r017_e00_w,06:00:00,06:00:00,s0042,1
r017_e00_w,06:01:00,06:01:00,s0051,2
r017_e00_w,06:02:00,06:02:00,s0052,3
r017_e00_w,06:13:00,06:13:00,s0172,4
r017_e00_w,06:16:00,06:16:00,s0016,5
r017_e00_w,06:20:00,06:20:00,s0289,6
r017_e00_w,06:23:00,06:23:00,s0231,7
r017_e00_w,06:25:00,06:25:00,s0086,8
r017_e00_w,06:31:00,06:31:00,s0059,9
r017_e00_w,06:34:00,06:34:00,s0073,10
r017_e00_w,06:37:00,06:37:00,s0395,11
r017_e00_w,06:40:00,06:40:00,s0073,12
r017_e00_w,06:45:00,06:45:00,s0069,13
r017_e00_w,06:50:00,06:50:00,s0204,14
r017_e00_b,07:00:00,07:00:00,s0204,1
r017_e00_b,07:05:00,07:05:00,s0069,2
r017_e00_b,07:10:00,07:10:00,s0073,3
r017_e00_b,07:13:00,07:13:00,s0395,4
r017_e00_b,07:16:00,07:16:00,s0073,5
r017_e00_b,07:19:00,07:19:00,s0059,6
r017_e00_b,07:25:00,07:25:00,s0086,7
r017_e00_b,07:27:00,07:27:00,s0231,8
r017_e00_b,07:30:00,07:30:00,s0289,9
r017_e00_b,07:34:00,07:34:00,s0016,10
r017_e00_b,07:37:00,07:37:00,s0172,11
r017_e00_b,07:48:00,07:48:00,s0052,12
r017_e00_b,07:49:00,07:49:00,s0051,13
r017_e00_b,07:50:00,07:50:00,s0042,14
r017_e01_w,06:40:00,06:40:00,s0042,1
r017_e01_w,06:42:00,06:42:00,s0051,2
r017_e01_w,06:43:00,06:43:00,s0052,3
r017_e01_w,06:56:00,06:56:00,s0172,4
r017_e01_w,07:00:00,07:00:00,s0016,5
r017_e01_w,07:04:00,07:04:00,s0289,6
r017_e01_w,07:08:00,07:08:00,s0231,7
r017_e01_w,07:10:00,07:10:00,s0086,8
r017_e01_w,07:18:00,07:18:00,s0059,9
r017_e01_w,07:21:00,07:21:00,s0073,10
r017_e01_w,07:24:00,07:24:00,s0395,11
r017_e01_w,07:28:00,07:28:00,s0073,12
r017_e01_w,07:34:00,07:34:00,s0069,13
r017_e01_w,07:40:00,07:40:00,s0204,14
r017_e01_b,07:50:00,07:50:00,s0204,1
r017_e01_b,07:56:00,07:56:00,s0069,2
r017_e01_b,08:02:00,08:02:00,s0073,3
r017_e01_b,08:06:00,08:06:00,s0395,4
r017_e01_b,08:09:00,08:09:00,s0073,5
r017_e01_b,08:12:00,08:12:00,s0059,6
r017_e01_b,08:20:00,08:20:00,s0086,7
r017_e01_b,08:22:00,08:22:00,s0231,8
r017_e01_b,08:26:00,08:26:00,s0289,9
r017_e01_b,08:30:00,08:30:00,s0016,10
r017_e01_b,08:34:00,08:34:00,s0172,11
r017_e01_b,08:47:00,08:47:00,s0052,12
r017_e01_b,08:48:00,08:48:00,s0051,13
r017_e01_b,08:50:00,08:50:00,s0042,14
r017_e02_w,07:30:00,07:30:00,s0042,1
r017_e02_w,07:32:00,07:32:00,s0051,2
r017_e02_w,07:34:00,07:34:00,s0052,3
r017_e02_w,07:50:00,07:50:00,s0172,4
r017_e02_w,07:55:00,07:55:00,s0016,5
r017_e02_w,08:01:00,08:01:00,s0289,6
r017_e02_w,08:05:00,08:05:00,s0231,7
r017_e02_w,08:07:00,08:07:00,s0086,8
r017_e02_w,08:17:00,08:17:00,s0059,9
r017_e02_w,08:21:00,08:21:00,s0073,10
r017_e02_w,08:26:00,08:26:00,s0395,11
r017_e02_w,08:30:00,08:30:00,s0073,12
r017_e02_w,08:37:00,08:37:00,s0069,13
r017_e02_w,08:45:00,08:45:00,s0204,14
r017_e02_b,08:50:00,08:50:00,s0204,1
r017_e02_b,08:58:00,08:58:00,s0069,2
