trip_id,arrival_time,departure_time,stop_id,stop_sequence
r018_e08_w,,,s0326,17
r018_e08_w,,,s0312,18
r018_e08_w,,,s0313,19
r018_e08_w,,,s0314,20
r018_e08_w,21:10:00,21:10:00,s0327,21
r018_e08_b,05:00:00,05:00:00,s0327,1
r018_e08_b,,,s0314,2
r018_e08_b,,,s0313,3
r018_e08_b,,,s0312,4
r018_e08_b,,,s0326,5
r018_e08_b,,,s0191,6
r018_e08_b,,,s0190,7
r018_e08_b,,,s0189,8
r018_e08_b,,,s0199,9
r018_e08_b,,,s0200,10
r018_e08_b,,,s0198,11
r018_e08_b,,,s0073,12
r018_e08_b,,,s0084,13
r018_e08_b,,,s0083,14
r018_e08_b,,,s0228,15
r018_e08_b,,,s0286,16
r018_e08_b,,,s0016,17
r018_e08_b,,,s0169,18
r018_e08_b,,,s0052,19
r018_e08_b,,,s0051,20
r018_e08_b,06:25:00,06:25:00,s0042,21
r018_e09_w,23:30:00,23:30:00,s0042,1
r018_e09_w,,,s0051,2
r018_e09_w,,,s0052,3
r018_e09_w,,,s0169,4
r018_e09_w,,,s0016,5
r018_e09_w,,,s0286,6
r018_e09_w,,,s0228,7
r018_e09_w,,,s0083,8
r018_e09_w,,,s0084,9
r018_e09_w,,,s0073,10
r018_e09_w,,,s0198,11
r018_e09_w,,,s0200,12
r018_e09_w,,,s0199,13
r018_e09_w,,,s0189,14
r018_e09_w,,,s0190,15
r018_e09_w,,,s0191,16
r018_e09_w,,,s0326,17
r018_e09_w,,,s0312,18
r018_e09_w,,,s0313,19
r018_e09_w,,,s0314,20
r018_e09_w,24:55:00,24:55:00,s0327,21
r018_e09_b,06:00:00,06:00:00,s0327,1
r018_e09_b,,,s0314,2
r018_e09_b,,,s0313,3
r018_e09_b,,,s0312,4
r018_e09_b,,,s0326,5
r018_e09_b,,,s0191,6
r018_e09_b,,,s0190,7
r018_e09_b,,,s0189,8
r018_e09_b,,,s0199,9
r018_e09_b,,,s0200,10
r018_e09_b,,,s0198,11
r018_e09_b,,,s0073,12
r018_e09_b,,,s0084,13
r018_e09_b,,,s0083,14
r018_e09_b,,,s0228,15
r018_e09_b,,,s0286,16
r018_e09_b,,,s0016,17
r018_e09_b,,,s0169,18
r018_e09_b,,,s0052,19
r018_e09_b,,,s0051,20
r018_e09_b,07:25:00,07:25:00,s0042,21
r019_e00_w,13:30:00,13:30:00,s0042,1
r019_e00_w,,,s0050,2
r019_e00_w,,,s0045,3
r019_e00_w,,,s0210,4
r019_e00_w,,,s0331,5
r019_e00_w,,,s0342,6
r019_e00_w,,,s0218,7
r019_e00_w,,,s0003,8
r019_e00_w,,,s0123,9
r019_e00_w,,,s0272,10
r019_e00_w,,,s0275,11
r019_e00_w,,,s0274,12
r019_e00_w,,,s0072,13
r019_e00_w,,,s0073,14
r019_e00_w,,,s0198,15
r019_e00_w,,,s0200,16
r019_e00_w,,,s0199,17
r019_e00_w,,,s0189,18
r019_e00_w,,,s0190,19
r019_e00_w,,,s0191,20
r019_e00_w,,,s0326,21
r019_e00_w,,,s0312,22
r019_e00_w,15:15:00,15:15:00,s0313,23
r019_e00_b,16:00:00,16:00:00,s0313,1
r019_e00_b,,,s0312,2
r019_e00_b,,,s0326,3
r019_e00_b,,,s0191,4
r019_e00_b,,,s0190,5
r019_e00_b,,,s0189,6
r019_e00_b,,,s0199,7
r019_e00_b,,,s0200,8
r019_e00_b,,,s0198,9
r019_e00_b,,,s0073,10
r019_e00_b,,,s0072,11
r019_e00_b,,,s0274,12
r019_e00_b,,,s0275,13
r019_e00_b,,,s0272,14
r019_e00_b,,,s0123,15
r019_e00_b,,,s0003,16
r019_e00_b,,,s0218,17
r019_e00_b,,,s0342,18
r019_e00_b,,,s0331,19
r019_e00_b,,,s0210,20
r019_e00_b,,,s0045,21
r019_e00_b,,,s0050,22
r019_e00_b,17:45:00,17:45:00,s0042,23
r019_e01_w,17:45:00,17:45:00,s0042,1
r019_e01_w,,,s0050,2
r019_e01_w,,,s0045,3
r019_e01_w,,,s0210,4
r019_e01_w,,,s0331,5
r019_e01_w,,,s0342,6
r019_e01_w,,,s0218,7
r019_e01_w,,,s0003,8
r019_e01_w,,,s0123,9
r019_e01_w,,,s0272,10
r019_e01_w,,,s0275,11
r019_e01_w,,,s0274,12
r019_e01_w,,,s0072,13
r019_e01_w,,,s0073,14
r019_e01_w,,,s0198,15
r019_e01_w,,,s0200,16
r019_e01_w,,,s0199,17
r019_e01_w,,,s0189,18
r019_e01_w,,,s0190,19
r019_e01_w,,,s0191,20
r019_e01_w,,,s0326,21
r019_e01_w,,,s0312,22
r019_e01_w,19:30:00,19:30:00,s0313,23
r019_e01_b,06:45:00,06:45:00,s0313,1
r019_e01_b,,,s0312,2
r019_e01_b,,,s0326,3
r019_e01_b,,,s0191,4
r019_e01_b,,,s0190,5
r019_e01_b,,,s0189,6
r019_e01_b,,,s0199,7
r019_e01_b,,,s0200,8
r019_e01_b,,,s0198,9
r019_e01_b,,,s0073,10
r019_e01_b,,,s0072,11
r019_e01_b,,,s0274,12
r019_e01_b,,,s0275,13
r019_e01_b,,,s0272,14
r019_e01_b,,,s0123,15
r019_e01_b,,,s0003,16
r019_e01_b,,,s0218,17
r019_e01_b,,,s0342,18
r019_e01_b,,,s0331,19
r019_e01_b,,,s0210,20
r019_e01_b,,,s0045,21
r019_e01_b,,,s0050,22
r019_e01_b,08:30:00,08:30:00,s0042,23
r021_e00_w,07:30:00,07:30:00,s0010,1
r021_e00_w,,,s0285,2
r021_e00_w,,,s0287,3
r021_e00_w,,,s0027,4
r021_e00_w,,,s0024,5
r021_e00_w,,,s0025,6
r021_e00_w,,,s0026,7
r021_e00_w,,,s0092,8
r021_e00_w,,,s0093,9
r021_e00_w,,,s0094,10
r021_e00_w,,,s0309,11
r021_e00_w,,,s0310,12
r021_e00_w,,,s0068,13
r021_e00_w,08:30:00,08:30:00,s0069,14
r021_e00_b,09:30:00,09:30:00,s0069,1
r021_e00_b,,,s0068,2
r021_e00_b,,,s0310,3
r021_e00_b,,,s0309,4
r021_e00_b,,,s0094,5
r021_e00_b,,,s0093,6
r021_e00_b,,,s0092,7
r021_e00_b,,,s0026,8
r021_e00_b,,,s0025,9
r021_e00_b,,,s0024,10
r021_e00_b,,,s0027,11
r021_e00_b,,,s0287,12
r021_e00_b,,,s0285,13
r021_e00_b,10:30:00,10:30:00,s0010,14
r021_e01_w,11:00:00,11:00:00,s0010,1
r021_e01_w,,,s0285,2
r021_e01_w,,,s0287,3
r021_e01_w,,,s0027,4
r021_e01_w,,,s0024,5
r021_e01_w,,,s0025,6
r021_e01_w,,,s0026,7
r021_e01_w,,,s0092,8
r021_e01_w,,,s0093,9
r021_e01_w,,,s0094,10
r021_e01_w,,,s0309,11
r021_e01_w,,,s0310,12
r021_e01_w,,,s0068,13
r021_e01_w,12:00:00,12:00:00,s0069,14
r021_e01_b,13:00:00,13:00:00,s0069,1
r021_e01_b,,,s0068,2
r021_e01_b,,,s0310,3
r021_e01_b,,,s0309,4
r021_e01_b,,,s0094,5
r021_e01_b,,,s0093,6
r021_e01_b,,,s0092,7
r021_e01_b,,,s0026,8
r021_e01_b,,,s0025,9
r021_e01_b,,,s0024,10
r021_e01_b,,,s0027,11
r021_e01_b,,,s0287,12
r021_e01_b,,,s0285,13
r021_e01_b,14:00:00,14:00:00,s0010,14
r021_e02_w,14:00:00,14:00:00,s0010,1
r021_e02_w,,,s0285,2
r021_e02_w,,,s0287,3
r021_e02_w,,,s0027,4
r021_e02_w,,,s0024,5
r021_e02_w,,,s0025,6
r021_e02_w,,,s0026,7
r021_e02_w,,,s0092,8
r021_e02_w,,,s0093,9
r021_e02_w,,,s0094,10
r021_e02_w,,,s0309,11
r021_e02_w,,,s0310,12
r021_e02_w,,,s0068,13
r021_e02_w,15:00:00,15:00:00,s0069,14
r021_e02_b,15:30:00,15:30:00,s0069,1
r021_e02_b,,,s0068,2
r021_e02_b,,,s0310,3
r021_e02_b,,,s0309,4
r021_e02_b,,,s0094,5
r021_e02_b,,,s0093,6
r021_e02_b,,,s0092,7
r021_e02_b,,,s0026,8
r021_e02_b,,,s0025,9
r021_e02_b,,,s0024,10
r021_e02_b,,,s0027,11
r021_e02_b,,,s0287,12
r021_e02_b,,,s0285,13
r021_e02_b,16:30:00,16:30:00,s0010,14
r021_e03_w,15:00:00,15:00:00,s0010,1
r021_e03_w,,,s0285,2
r021_e03_w,,,s0287,3
r021_e03_w,,,s0027,4
r021_e03_w,,,s0024,5
r021_e03_w,,,s0025,6
r021_e03_w,,,s0026,7
r021_e03_w,,,s0092,8
r021_e03_w,,,s0093,9
r021_e03_w,,,s0094,10
r021_e03_w,,,s0309,11
r021_e03_w,,,s0310,12
r021_e03_w,,,s0068,13
r021_e03_w,16:00:00,16:00:00,s0069,14
r021_e03_b,17:30:00,17:30:00,s0069,1
r021_e03_b,,,s0068,2
r021_e03_b,,,s0310,3
r021_e03_b,,,s0309,4
r021_e03_b,,,s0094,5
r021_e03_b,,,s0093,6
r021_e03_b,,,s0092,7
r021_e03_b,,,s0026,8
r021_e03_b,,,s0025,9
r021_e03_b,,,s0024,10
r021_e03_b,,,s0027,11
r021_e03_b,,,s0287,12
r021_e03_b,,,s0285,13
r021_e03_b,18:30:00,18:30:00,s0010,14
r021_e04_w,17:00:00,17:00:00,s0010,1
r021_e04_w,,,s0285,2
r021_e04_w,,,s0287,3
r021_e04_w,,,s0027,4
r021_e04_w,,,s0024,5
r021_e04_w,,,s0025,6
r021_e04_w,,,s0026,7
r021_e04_w,,,s0092,8
r021_e04_w,,,s0093,9
r021_e04_w,,,s0094,10
r021_e04_w,,,s0309,11
r021_e04_w,,,s0310,12
r021_e04_w,,,s0068,13
r021_e04_w,18:00:00,18:00:00,s0069,14
r021_e04_b,06:00:00,06:00:00,s0069,1
r021_e04_b,,,s0068,2
r021_e04_b,,,s0310,3
r021_e04_b,,,s0309,4
r021_e04_b,,,s0094,5
r021_e04_b,,,s0093,6
r021_e04_b,,,s0092,7
r021_e04_b,,,s0026,8
r021_e04_b,,,s0025,9
r021_e04_b,,,s0024,10
r021_e04_b,,,s0027,11
r021_e04_b,,,s0287,12
r021_e04_b,,,s0285,13
r021_e04_b,07:00:00,07:00:00,s0010,14
r021_e05_w,19:30:00,19:30:00,s0010,1
r021_e05_w,,,s0285,2
r021_e05_w,,,s0287,3
r021_e05_w,,,s0027,4
r021_e05_w,,,s0024,5
r021_e05_w,,,s0025,6
r021_e05_w,,,s0026,7
r021_e05_w,,,s0092,8
r021_e05_w,,,s0093,9
r021_e05_w,,,s0094,10
r021_e05_w,,,s0309,11
r021_e05_w,,,s0310,12
r021_e05_w,,,s0068,13
r021_e05_w,20:30:00,20:30:00,s0069,14
r021_e05_b,21:00:00,21:00:00,s0069,1
r021_e05_b,,,s0068,2
r021_e05_b,,,s0310,3
r021_e05_b,,,s0309,4
r021_e05_b,,,s0094,5
r021_e05_b,,,s0093,6
r021_e05_b,,,s0092,7
r021_e05_b,,,s0026,8
r021_e05_b,,,s0025,9
r021_e05_b,,,s0024,10
r021_e05_b,,,s0027,11
r021_e05_b,,,s0287,12
r021_e05_b,,,s0285,13
r021_e05_b,22:00:00,22:00:00,s0010,14
r021_e06_w,23:30:00,23:30:00,s0010,1
r021_e06_w,,,s0285,2
r021_e06_w,,,s0287,3
r021_e06_w,,,s0027,4
r021_e06_w,,,s0024,5
r021_e06_w,,,s0025,6
r021_e06_w,,,s0026,7
r021_e06_w,,,s0092,8
r021_e06_w,,,s0093,9
r021_e06_w,,,s0094,10
r021_e06_w,,,s0309,11
r021_e06_w,,,s0310,12
r021_e06_w,,,s0068,13
r021_e06_w,24:30:00,24:30:00,s0069,14
r021_e06_b,05:00:00,05:00:00,s0069,1
r021_e06_b,,,s0068,2
r021_e06_b,,,s0310,3
r021_e06_b,,,s0309,4
r021_e06_b,,,s0094,5
r021_e06_b,,,s0093,6
r021_e06_b,,,s0092,7
r021_e06_b,,,s0026,8
r021_e06_b,,,s0025,9
r021_e06_b,,,s0024,10
r021_e06_b,,,s0027,11
r021_e06_b,,,s0287,12
r021_e06_b,,,s0285,13
r021_e06_b,06:00:00,06:00:00,s0010,14
r022_e00_w,05:45:00,05:45:00,s0043,1
r022_e00_w,,,s0287,2
r022_e00_w,06:25:00,06:25:00,s0302,3
r022_e00_b,06:45:00,06:45:00,s0302,1
r022_e00_b,,,s0287,2
r022_e00_b,07:25:00,07:25:00,s0043,3
r022_e01_w,06:15:00,06:15:00,s0043,1
r022_e01_w,,,s0287,2
r022_e01_w,06:55:00,06:55:00,s0302,3
r022_e01_b,07:15:00,07:15:00,s0302,1
r022_e01_b,,,s0287,2
r022_e01_b,07:55:00,07:55:00,s0043,3
r022_e02_w,06:45:00,06:45:00,s0043,1
r022_e02_w,,,s0287,2
r022_e02_w,07:35:00,07:35:00,s0302,3
r022_e02_b,07:45:00,07:45:00,s0302,1
r022_e02_b,,,s0287,2
r022_e02_b,08:35:00,08:35:00,s0043,3
r022_e03_w,07:45:00,07:45:00,s0043,1
r022_e03_w,,,s0287,2
r022_e03_w,08:25:00,08:25:00,s0302,3
r022_e03_b,08:45:00,08:45:00,s0302,1
r022_e03_b,,,s0287,2
r022_e03_b,09:25:00,09:25:00,s0043,3
r022_e04_w,09:40:00,09:40:00,s0043,1
r022_e04_w,,,s0287,2
r022_e04_w,10:15:00,10:15:00,s0302,3
r022_e04_b,10:55:00,10:55:00,s0302,1
r022_e04_b,,,s0287,2
r022_e04_b,11:30:00,11:30:00,s0043,3
r022_e05_w,10:15:00,10:15:00,s0043,1
r022_e05_w,,,s0287,2
r022_e05_w,10:55:00,10:55:00,s0302,3
r022_e05_b,12:10:00,12:10:00,s0302,1
r022_e05_b,,,s0287,2
r022_e05_b,13:00:00,13:00:00,s0043,3
r022_e06_w,11:30:00,11:30:00,s0043,1
r022_e06_w,,,s0287,2
r022_e06_w,12:10:00,12:10:00,s0302,3
r022_e06_b,13:40:00,13:40:00,s0302,1
r022_e06_b,,,s0287,2
r022_e06_b,14:00:00,14:00:00,s0043,3
r022_e07_w,13:00:00,13:00:00,s0043,1
r022_e07_w,,,s0287,2
r022_e07_w,13:40:00,13:40:00,s0302,3
r022_e07_b,14:40:00,14:40:00,s0302,1
r022_e07_b,,,s0287,2
r022_e07_b,15:30:00,15:30:00,s0043,3
r022_e08_w,14:00:00,14:00:00,s0043,1
r022_e08_w,,,s0287,2
r022_e08_w,14:50:00,14:50:00,s0302,3
r022_e08_b,16:20:00,16:20:00,s0302,1
r022_e08_b,,,s0287,2
r022_e08_b,16:30:00,16:30:00,s0043,3
r022_e09_w,15:30:00,15:30:00,s0043,1
r022_e09_w,,,s0287,2
r022_e09_w,16:10:00,16:10:00,s0302,3
r022_e09_b,17:10:00,17:10:00,s0302,1
r022_e09_b,,,s0287,2
r022_e09_b,17:30:00,17:30:00,s0043,3
r022_e10_w,16:30:00,16:30:00,s0043,1
r022_e10_w,,,s0287,2
r022_e10_w,17:20:00,17:20:00,s0302,3
r022_e10_b,18:20:00,18:20:00,s0302,1
r022_e10_b,,,s0287,2
r022_e10_b,18:30:00,18:30:00,s0043,3
r022_e11_w,17:30:00,17:30:00,s0043,1
r022_e11_w,,,s0287,2
r022_e11_w,18:10:00,18:10:00,s0302,3
r022_e11_b,19:10:00,19:10:00,s0302,1
r022_e11_b,,,s0287,2
r022_e11_b,19:30:00,19:30:00,s0043,3
r022_e12_w,18:30:00,18:30:00,s0043,1
r022_e12_w,,,s0287,2
r022_e12_w,19:20:00,19:20:00,s0302,3
r022_e12_b,20:20:00,20:20:00,s0302,1
r022_e12_b,,,s0287,2
r022_e12_b,20:30:00,20:30:00,s0043,3
r022_e13_w,19:30:00,19:30:00,s0043,1
r022_e13_w,,,s0287,2
r022_e13_w,20:10:00,20:10:00,s0302,3
r022_e13_b,21:10:00,21:10:00,s0302,1
r022_e13_b,,,s0287,2
r022_e13_b,29:45:00,29:45:00,s0043,3
r022_e14_w,20:30:00,20:30:00,s0043,1
r022_e14_w,,,s0287,2
r022_e14_w,21:20:00,21:20:00,s0302,3
r023_e00_w,07:30:00,07:30:00,s0010,1
r023_e00_w,,,s0285,2
r023_e00_w,,,s0287,3
r023_e00_w,,,s0095,4
r023_e00_w,,,s0397,5
r023_e00_w,,,s0333,6
r023_e00_w,,,s0334,7
r023_e00_w,,,s0023,8
r023_e00_w,08:00:00,08:00:00,s0022,9
r023_e00_b,08:45:00,08:45:00,s0022,1
r023_e00_b,,,s0023,2
r023_e00_b,,,s0334,3
r023_e00_b,,,s0333,4
r023_e00_b,,,s0397,5
r023_e00_b,,,s0095,6
r023_e00_b,,,s0287,7
r023_e00_b,,,s0285,8
r023_e00_b,09:15:00,09:15:00,s0010,9
r023_e01_w,13:15:00,13:15:00,s0010,1
r023_e01_w,,,s0285,2
r023_e01_w,,,s0287,3
r023_e01_w,,,s0095,4
r023_e01_w,,,s0397,5
r023_e01_w,,,s0333,6
r023_e01_w,,,s0334,7
r023_e01_w,,,s0023,8
r023_e01_w,13:45:00,13:45:00,s0022,9
r023_e01_b,14:45:00,14:45:00,s0022,1
r023_e01_b,,,s0023,2
r023_e01_b,,,s0334,3
r023_e01_b,,,s0333,4
r023_e01_b,,,s0397,5
r023_e01_b,,,s0095,6
r023_e01_b,,,s0287,7
r023_e01_b,,,s0285,8
r023_e01_b,15:15:00,15:15:00,s0010,9
r023_e02_w,16:15:00,16:15:00,s0010,1
r023_e02_w,,,s0285,2
r023_e02_w,,,s0287,3
r023_e02_w,,,s0095,4
r023_e02_w,,,s0397,5
r023_e02_w,,,s0333,6
r023_e02_w,,,s0334,7
r023_e02_w,,,s0023,8
r023_e02_w,16:45:00,16:45:00,s0022,9
r023_e02_b,17:30:00,17:30:00,s0022,1
r023_e02_b,,,s0023,2
r023_e02_b,,,s0334,3
r023_e02_b,,,s0333,4
r023_e02_b,,,s0397,5
r023_e02_b,,,s0095,6
r023_e02_b,,,s0287,7
r023_e02_b,,,s0285,8
r023_e02_b,18:00:00,18:00:00,s0010,9
r023_e03_w,19:30:00,19:30:00,s0010,1
r023_e03_w,,,s0285,2
r023_e03_w,,,s0287,3
r023_e03_w,,,s0095,4
r023_e03_w,,,s0397,5
r023_e03_w,,,s0333,6
r023_e03_w,,,s0334,7
r023_e03_w,,,s0023,8
r023_e03_w,20:00:00,20:00:00,s0022,9
r023_e03_b,05:30:00,05:30:00,s0022,1
r023_e03_b,,,s0023,2
r023_e03_b,,,s0334,3
r023_e03_b,,,s0333,4
r023_e03_b,,,s0397,5
r023_e03_b,,,s0095,6
r023_e03_b,,,s0287,7
r023_e03_b,,,s0285,8
r023_e03_b,06:00:00,06:00:00,s0010,9
r023_e04_w,07:30:00,07:30:00,s0010,1
r023_e04_w,,,s0285,2
r023_e04_w,,,s0287,3
r023_e04_w,,,s0095,4
r023_e04_w,,,s0397,5
r023_e04_w,,,s0333,6
r023_e04_w,,,s0334,7
r023_e04_w,,,s0023,8
r023_e04_w,08:00:00,08:00:00,s0022,9
r023_e04_b,17:30:00,17:30:00,s0022,1
r023_e04_b,,,s0023,2
r023_e04_b,,,s0334,3
r023_e04_b,,,s0333,4
r023_e04_b,,,s0397,5
r023_e04_b,,,s0095,6
r023_e04_b,,,s0287,7
r023_e04_b,,,s0285,8
r023_e04_b,18:00:00,18:00:00,s0010,9
r024_e00_w,14:15:00,14:15:00,s0010,1
r024_e00_w,,,s0285,2
r024_e00_w,,,s0287,3
r024_e00_w,,,s0095,4
r024_e00_w,,,s0397,5
r024_e00_w,,,s0337,6
r024_e00_w,,,s0208,7
r024_e00_w,,,s0145,8
r024_e00_w,14:45:00,14:45:00,s0399,9
r024_e00_b,15:00:00,15:00:00,s0399,1
r024_e00_b,,,s0145,2
r024_e00_b,,,s0208,3
r024_e00_b,,,s0337,4
r024_e00_b,,,s0397,5
r024_e00_b,,,s0095,6
r024_e00_b,,,s0287,7
r024_e00_b,,,s0285,8
r024_e00_b,15:30:00,15:30:00,s0010,9
r024_e01_w,16:00:00,16:00:00,s0010,1
r024_e01_w,,,s0285,2
r024_e01_w,,,s0287,3
r024_e01_w,,,s0095,4
r024_e01_w,,,s0397,5
r024_e01_w,,,s0337,6
r024_e01_w,,,s0208,7
r024_e01_w,,,s0145,8
r024_e01_w,16:30:00,16:30:00,s0399,9
r024_e01_b,07:00:00,07:00:00,s0399,1
r024_e01_b,,,s0145,2
r024_e01_b,,,s0208,3
r024_e01_b,,,s0337,4
r024_e01_b,,,s0397,5
r024_e01_b,,,s0095,6
r024_e01_b,,,s0287,7
r024_e01_b,,,s0285,8
r024_e01_b,07:30:00,07:30:00,s0010,9
r025_e00_w,07:15:00,07:15:00,s0010,1
r025_e00_w,,,s0285,2
r025_e00_w,,,s0287,3
r025_e00_w,,,s0095,4
r025_e00_w,,,s0397,5
r025_e00_w,,,s0337,6
r025_e00_w,,,s0208,7
r025_e00_w,,,s0145,8
r025_e00_w,,,s0146,9
r025_e00_w,,,s0143,10
r025_e00_w,,,s0367,11
r025_e00_w,,,s0368,12
r025_e00_w,07:55:00,07:55:00,s0291,13
r025_e00_b,08:00:00,08:00:00,s0291,1
r025_e00_b,,,s0368,2
r025_e00_b,,,s0367,3
r025_e00_b,,,s0143,4
r025_e00_b,,,s0146,5
r025_e00_b,,,s0145,6
r025_e00_b,,,s0208,7
r025_e00_b,,,s0337,8
r025_e00_b,,,s0397,9
r025_e00_b,,,s0095,10
r025_e00_b,,,s0287,11
r025_e00_b,,,s0285,12
r025_e00_b,08:40:00,08:40:00,s0010,13
r025_e01_w,10:00:00,10:00:00,s0010,1
r025_e01_w,,,s0285,2
r025_e01_w,,,s0287,3
r025_e01_w,,,s0095,4
r025_e01_w,,,s0397,5
r025_e01_w,,,s0337,6
r025_e01_w,,,s0208,7
r025_e01_w,,,s0145,8
r025_e01_w,,,s0146,9
r025_e01_w,,,s0143,10
r025_e01_w,,,s0367,11
r025_e01_w,,,s0368,12
r025_e01_w,10:30:00,10:30:00,s0291,13
r025_e01_b,11:30:00,11:30:00,s0291,1
r025_e01_b,,,s0368,2
r025_e01_b,,,s0367,3
r025_e01_b,,,s0143,4
r025_e01_b,,,s0146,5
r025_e01_b,,,s0145,6
r025_e01_b,,,s0208,7
r025_e01_b,,,s0337,8
r025_e01_b,,,s0397,9
r025_e01_b,,,s0095,10
r025_e01_b,,,s0287,11
r025_e01_b,,,s0285,12
r025_e01_b,12:00:00,12:00:00,s0010,13
r025_e02_w,12:00:00,12:00:00,s0010,1
r025_e02_w,,,s0285,2
r025_e02_w,,,s0287,3
r025_e02_w,,,s0095,4
r025_e02_w,,,s0397,5
r025_e02_w,,,s0337,6
r025_e02_w,,,s0208,7
r025_e02_w,,,s0145,8
r025_e02_w,,,s0146,9
r025_e02_w,,,s0143,10
r025_e02_w,,,s0367,11
r025_e02_w,,,s0368,12
r025_e02_w,12:40:00,12:40:00,s0291,13
r025_e02_b,13:20:00,13:20:00,s0291,1
r025_e02_b,,,s0368,2
r025_e02_b,,,s0367,3
r025_e02_b,,,s0143,4
r025_e02_b,,,s0146,5
r025_e02_b,,,s0145,6
r025_e02_b,,,s0208,7
r025_e02_b,,,s0337,8
r025_e02_b,,,s0397,9
r025_e02_b,,,s0095,10
r025_e02_b,,,s0287,11
r025_e02_b,,,s0285,12
r025_e02_b,14:00:00,14:00:00,s0010,13
r025_e03_w,12:45:00,12:45:00,s0010,1
r025_e03_w,,,s0285,2
r025_e03_w,,,s0287,3
r025_e03_w,,,s0095,4
r025_e03_w,,,s0397,5
r025_e03_w,,,s0337,6
r025_e03_w,,,s0208,7
r025_e03_w,,,s0145,8
r025_e03_w,,,s0146,9
r025_e03_w,,,s0143,10
r025_e03_w,,,s0367,11
r025_e03_w,,,s0368,12
r025_e03_w,13:15:00,13:15:00,s0291,13
r025_e03_b,14:15:00,14:15:00,s0291,1
r025_e03_b,,,s0368,2
r025_e03_b,,,s0367,3
r025_e03_b,,,s0143,4
r025_e03_b,,,s0146,5
r025_e03_b,,,s0145,6
r025_e03_b,,,s0208,7
r025_e03_b,,,s0337,8
r025_e03_b,,,s0397,9
r025_e03_b,,,s0095,10
r025_e03_b,,,s0287,11
r025_e03_b,,,s0285,12
r025_e03_b,14:45:00,14:45:00,s0010,13
r025_e04_w,14:15:00,14:15:00,s0010,1
r025_e04_w,,,s0285,2
r025_e04_w,,,s0287,3
r025_e04_w,,,s0095,4
r025_e04_w,,,s0397,5
r025_e04_w,,,s0337,6
r025_e04_w,,,s0208,7
r025_e04_w,,,s0145,8
r025_e04_w,,,s0146,9
r025_e04_w,,,s0143,10
r025_e04_w,,,s0367,11
r025_e04_w,,,s0368,12
r025_e04_w,14:55:00,14:55:00,s0291,13
r025_e04_b,15:45:00,15:45:00,s0291,1
r025_e04_b,,,s0368,2
r025_e04_b,,,s0367,3
r025_e04_b,,,s0143,4
r025_e04_b,,,s0146,5
r025_e04_b,,,s0145,6
r025_e04_b,,,s0208,7
r025_e04_b,,,s0337,8
r025_e04_b,,,s0397,9
r025_e04_b,,,s0095,10
r025_e04_b,,,s0287,11
r025_e04_b,,,s0285,12
r025_e04_b,16:25:00,16:25:00,s0010,13
r025_e05_w,15:45:00,15:45:00,s0010,1
r025_e05_w,,,s0285,2
r025_e05_w,,,s0287,3
r025_e05_w,,,s0095,4
r025_e05_w,,,s0397,5
r025_e05_w,,,s0337,6
r025_e05_w,,,s0208,7
r025_e05_w,,,s0145,8
r025_e05_w,,,s0146,9
r025_e05_w,,,s0143,10
r025_e05_w,,,s0367,11
r025_e05_w,,,s0368,12
r025_e05_w,16:20:00,16:20:00,s0291,13
r025_e05_b,17:20:00,17:20:00,s0291,1
r025_e05_b,,,s0368,2
r025_e05_b,,,s0367,3
r025_e05_b,,,s0143,4
r025_e05_b,,,s0146,5
r025_e05_b,,,s0145,6
r025_e05_b,,,s0208,7
r025_e05_b,,,s0337,8
r025_e05_b,,,s0397,9
r025_e05_b,,,s0095,10
r025_e05_b,,,s0287,11
r025_e05_b,,,s0285,12
r025_e05_b,17:55:00,17:55:00,s0010,13
r025_e06_w,17:15:00,17:15:00,s0010,1
r025_e06_w,,,s0285,2
r025_e06_w,,,s0287,3
r025_e06_w,,,s0095,4
r025_e06_w,,,s0397,5
r025_e06_w,,,s0337,6
r025_e06_w,,,s0208,7
r025_e06_w,,,s0145,8
r025_e06_w,,,s0146,9
r025_e06_w,,,s0143,10
r025_e06_w,,,s0367,11
r025_e06_w,,,s0368,12
r025_e06_w,17:50:00,17:50:00,s0291,13
r025_e06_b,18:45:00,18:45:00,s0291,1
r025_e06_b,,,s0368,2
r025_e06_b,,,s0367,3
r025_e06_b,,,s0143,4
r025_e06_b,,,s0146,5
r025_e06_b,,,s0145,6
r025_e06_b,,,s0208,7
r025_e06_b,,,s0337,8
r025_e06_b,,,s0397,9
r025_e06_b,,,s0095,10
r025_e06_b,,,s0287,11
r025_e06_b,,,s0285,12
r025_e06_b,19:20:00,19:20:00,s0010,13
r025_e07_w,18:45:00,18:45:00,s0010,1
r025_e07_w,,,s0285,2
r025_e07_w,,,s0287,3
r025_e07_w,,,s0095,4
r025_e07_w,,,s0397,5
r025_e07_w,,,s0337,6
r025_e07_w,,,s0208,7
r025_e07_w,,,s0145,8
r025_e07_w,,,s0146,9
r025_e07_w,,,s0143,10
r025_e07_w,,,s0367,11
r025_e07_w,,,s0368,12
r025_e07_w,19:20:00,19:20:00,s0291,13
r025_e07_b,05:30:00,05:30:00,s0291,1
r025_e07_b,,,s0368,2
r025_e07_b,,,s0367,3
r025_e07_b,,,s0143,4
r025_e07_b,,,s0146,5
r025_e07_b,,,s0145,6
r025_e07_b,,,s0208,7
r025_e07_b,,,s0337,8
r025_e07_b,,,s0397,9
